Date,Type,S0,K,T,sigma,r,Close Price,LTP,BSM Price,Error vs Close,Error vs LTP,Percent Error vs Close,Percent Error vs LTP
2025-11-12,PE,25875.8,26500.0,34.0,0.12165838242037331,0.067,533.05,533.05,682.81,149.76,149.76,28.09493,28.09493
2025-11-12,CE,25875.8,25900.0,34.0,0.12165838242037331,0.067,468.9,468.9,571.37,102.47,102.47,21.85327,21.85327
2025-11-12,CE,25875.8,27450.0,34.0,0.12165838242037331,0.067,21.0,20.0,78.28,57.28,58.28,272.7619,291.4
2025-11-12,CE,25875.8,26200.0,34.0,0.12165838242037331,0.067,286.75,286.75,419.18,132.43,132.43,46.18309,46.18309
2025-11-12,CE,25875.8,25800.0,34.0,0.12165838242037331,0.067,505.5,504.8,628.86,123.36,124.06,24.40356,24.57607
2025-11-12,CE,25875.8,26500.0,34.0,0.12165838242037331,0.067,160.8,158.35,297.08,136.28,138.73,84.75124,87.60973
2025-11-12,CE,25875.8,26350.0,34.0,0.12165838242037331,0.067,222.35,222.35,354.45,132.1,132.1,59.41084,59.41084
2025-11-12,PE,25875.8,25600.0,34.0,0.12165838242037331,0.067,151.85,155.5,247.58,95.73,92.08,63.04248,59.21543
2025-11-12,PE,25875.8,25000.0,34.0,0.12165838242037331,0.067,60.4,63.05,99.23,38.83,36.18,64.28808,57.38303
2025-11-12,PE,25875.8,25700.0,34.0,0.12165838242037331,0.067,182.95,185.0,282.61,99.66,97.61,54.4739,52.76216
2025-11-12,CE,25875.8,26100.0,34.0,0.12165838242037331,0.067,334.35,334.35,466.52,132.17,132.17,39.53043,39.53043
2025-11-12,CE,25875.8,25850.0,34.0,0.12165838242037331,0.067,451.6,451.6,599.7,148.1,148.1,32.79451,32.79451
2025-11-12,PE,25875.8,25900.0,34.0,0.12165838242037331,0.067,242.65,250.0,362.5,119.85,112.5,49.39213,45.0
2025-11-12,PE,25875.8,24000.0,34.0,0.12165838242037331,0.067,25.55,25.55,12.69,-12.86,-12.86,-50.33268,-50.33268
2025-11-12,PE,25875.8,26000.0,34.0,0.12165838242037331,0.067,292.25,288.6,407.48,115.23,118.88,39.42857,41.19196
2025-11-12,PE,25875.8,25850.0,34.0,0.12165838242037331,0.067,230.15,233.0,341.28,111.13,108.28,48.2859,46.4721
2025-11-12,CE,25875.8,26000.0,34.0,0.12165838242037331,0.067,396.55,390.7,517.25,120.7,126.55,30.43752,32.39058
2025-11-13,PE,25879.15,25400.0,33.0,0.12165838242037331,0.067,121.3,118.75,182.3,61.0,63.55,50.28854,53.51579
2025-11-13,PE,25879.15,25300.0,33.0,0.12165838242037331,0.067,106.0,106.0,156.63,50.63,50.63,47.76415,47.76415
2025-11-13,PE,25879.15,26050.0,33.0,0.12165838242037331,0.067,307.4,308.45,426.2,118.8,117.75,38.64671,38.17474
