Date,Close,Open,High,Low,logReturn,pctReturn
2025-11-11,25694.95,25617.0,25715.8,25449.25,,
2025-11-12,25875.8,25834.3,25934.55,25781.15,0.007013694443554249,0.007038348002233796
2025-11-13,25879.15,25906.1,26010.7,25808.4,0.00012945621644613778,0.00012946459626372864
2025-11-14,25910.05,25767.9,25940.2,25740.8,0.001193299130579461,0.001194011395273753
2025-11-17,26013.45,25948.2,26024.2,25906.35,0.003982787627285557,0.003990729465979559
2025-11-18,25910.05,26021.8,26029.85,25876.5,-0.0039827876272854204,-0.0039748668477268545
2025-11-19,26052.65,25918.1,26074.65,25856.2,0.005488566143699687,0.005503655917298511
2025-11-20,26192.15,26132.1,26246.65,26063.2,0.005340257079196831,0.005354541668505908
2025-11-21,26068.15,26109.55,26179.2,26052.2,-0.0047454849169532316,-0.004734242893385976
2025-11-24,25959.5,26122.8,26142.8,25912.15,-0.00417663138516151,-0.004167921390662577
2025-11-25,25884.8,25998.5,26032.6,25857.5,-0.0028817074082925676,-0.0028775592750245327
2025-11-26,26205.3,25842.95,26215.15,25842.95,0.012305756544011975,0.01238178390406719
2025-11-27,26215.55,26261.25,26310.45,26141.9,0.00039106577366173836,0.00039114224985015156
2025-11-28,26202.95,26237.45,26280.75,26172.4,-0.0004807463106602343,-0.0004806307706685109
2025-12-01,26175.75,26325.8,26325.8,26124.2,-0.0010385902072783048,-0.0010380510591364578
2025-12-02,26032.2,26087.95,26154.6,25997.85,-0.005499176342188014,-0.005484083550614582
2025-12-03,25986.0,26004.9,26066.45,25891.0,-0.0017763018384990476,-0.001774725148085854
2025-12-04,26033.75,25981.85,26098.25,25938.95,0.0018358417105443499,0.0018375278996383138
2025-12-05,26186.45,25999.8,26202.6,25985.35,0.005848328242029099,0.00586546310078262
2025-12-08,25960.55,26159.8,26178.7,25892.25,-0.008664023360980337,-0.008626598870790092
2025-12-09,25839.65,25867.1,25923.65,25728.0,-0.004667944121110324,-0.004657066202372384
2025-12-10,25758.0,25864.05,25947.65,25734.55,-0.0031648754605488705,-0.00315987252149319
2025-12-11,25898.55,25771.4,25922.8,25693.25,0.005441724111835208,0.005456557186116928
2025-12-12,26046.95,25971.2,26057.6,25938.45,0.005713696228777995,0.0057300505240640565
2025-12-15,26027.3,25930.05,26047.15,25904.75,-0.000754691654038437,-0.000754406945918884
2025-12-16,25860.1,25951.5,25980.75,25834.35,-0.006444746844794009,-0.006424024005563411
