Date,Close,Open,High,Low,logReturn,pctReturn
2024-11-11,24141.3,24087.25,24336.8,24004.6,,
2024-11-12,23883.45,24225.8,24242.0,23839.15,-0.01073831629523262,-0.010680866399075395
2024-11-13,23559.05,23822.45,23873.6,23509.6,-0.01367571506132014,-0.013582627300494754
2024-11-14,23532.7,23542.15,23675.9,23484.15,-0.001119092102119271,-0.0011184661520731165
2024-11-18,23453.8,23605.3,23606.8,23350.4,-0.0033584146152224673,-0.0033527814487925856
2024-11-19,23518.5,23529.55,23780.65,23464.8,0.002754816814055903,0.002758614808687776
2024-11-21,23349.9,23488.45,23507.3,23263.15,-0.007194644035988204,-0.007168824542381436
2024-11-22,23907.25,23411.8,23956.1,23359.0,0.023589058766826355,0.02386948123974819
2024-11-25,24221.9,24253.55,24351.55,24135.45,0.01307542239477766,0.013161279528176584
2024-11-26,24194.5,24343.3,24343.3,24125.4,-0.0011318480070857482,-0.0011312077087264338
2024-11-27,24274.9,24204.8,24354.55,24145.65,0.0033175600994260466,0.0033230692926078387
2024-11-28,23914.15,24274.15,24345.75,23873.35,-0.014972560750343969,-0.014861029293632533
2024-11-29,24131.1,23927.15,24188.45,23927.15,0.009031131050783837,0.009072034757664271
2024-12-02,24276.05,24140.85,24301.7,24008.65,0.005988802614002176,0.006006771344862161
2024-12-03,24457.15,24367.5,24481.35,24280.0,0.007432339089484512,0.0074600274756395635
2024-12-04,24467.45,24488.75,24573.2,24366.3,0.0004210560802611515,0.00042114473681520437
2024-12-05,24708.4,24539.15,24857.75,24295.55,0.009799604002543387,0.009847777353177323
2024-12-06,24677.8,24729.45,24751.05,24620.5,-0.0012392127321359235,-0.0012384452251057443
2024-12-09,24619.0,24633.9,24705.0,24580.05,-0.0023855515118706054,-0.002382708345152307
2024-12-10,24610.05,24652.65,24677.8,24510.65,-0.00036360645182499104,-0.0003635403550104055
2024-12-11,24641.8,24620.5,24691.75,24583.85,0.0012892918498735822,0.0012901233439184256
2024-12-12,24548.7,24604.45,24675.25,24527.95,-0.003785288263568475,-0.003778133090926783
2024-12-13,24768.3,24498.35,24792.3,24180.8,0.008905710055423979,0.008945483874909899
2024-12-16,24668.25,24753.4,24781.25,24601.75,-0.004047618071851404,-0.004039437506813126
